category,subcategory,brand,series,modelVariant,sourceStatus,existingId,existingPath,targetPath,decision,confidence,reason,willPreserveId,relationCount,manualReviewRequired
Deniz Araçları,Yelkenli,Jeanneau,Sun Fast,Sun Fast,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Jeanneau > Sun Fast,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Yelkenli,Jeanneau,Sun Odyssey,Sun Odyssey,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Jeanneau > Sun Odyssey,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Brig,Eagle,Eagle,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Brig > Eagle,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Brig,Falcon,Falcon,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Brig > Falcon,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Brig,Navigator,Navigator,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Brig > Navigator,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Highfield,Classic,Classic,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Highfield > Classic,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Highfield,Patrol,Patrol,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Highfield > Patrol,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Highfield,Sport,Sport,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Highfield > Sport,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Lomac,Adrenalina,Adrenalina,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Lomac > Adrenalina,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Lomac,GranTurismo,GranTurismo,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Lomac > GranTurismo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Zodiac,Cadet,Cadet,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Zodiac > Cadet,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Zodiac,Medline,Medline,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Zodiac > Medline,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Şişme Bot,Zodiac,Pro,Pro,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Zodiac > Pro,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Kawasaki,Jet Ski STX,Jet Ski STX,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Kawasaki > Jet Ski STX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Kawasaki,Ultra 160,Ultra 160,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Kawasaki > Ultra 160,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Kawasaki,Ultra 310,Ultra 310,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Kawasaki > Ultra 310,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Sea-Doo,GTI,GTI,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Sea-Doo > GTI,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Sea-Doo,GTR,GTR,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Sea-Doo > GTR,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Sea-Doo,RXP-X,RXP-X,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Sea-Doo > RXP-X,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Sea-Doo,RXT-X,RXT-X,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Sea-Doo > RXT-X,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Sea-Doo,Spark,Spark,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Sea-Doo > Spark,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Yamaha,EX,EX,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Yamaha > EX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Yamaha,FX,FX,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Yamaha > FX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Yamaha,GP,GP,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Yamaha > GP,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Jet Ski,Yamaha,VX,VX,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Yamaha > VX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Deniz Motoru,Evinrude,E-TEC,E-TEC,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Evinrude > E-TEC,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Deniz Motoru,Honda,BF Serisi,BF Serisi,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Honda > BF Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Deniz Motoru,Mercury,FourStroke,FourStroke,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Mercury > FourStroke,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Deniz Motoru,Mercury,Pro XS,Pro XS,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Mercury > Pro XS,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Deniz Motoru,Mercury,Verado,Verado,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Mercury > Verado,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Deniz Motoru,Suzuki,DF Serisi,DF Serisi,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Suzuki > DF Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Deniz Motoru,Tohatsu,MFS Serisi,MFS Serisi,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Tohatsu > MFS Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Deniz Motoru,Yamaha,F Serisi,F Serisi,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Yamaha > F Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Deniz Araçları,Deniz Motoru,Yamaha,V MAX SHO,V MAX SHO,CURATED_REVIEW,,,Vasıta > Deniz Araçları > Yamaha > V MAX SHO,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Adria,Matrix,Matrix,CURATED_REVIEW,,,Vasıta > Karavan > Adria > Matrix,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Adria,Supersonic,Supersonic,CURATED_REVIEW,,,Vasıta > Karavan > Adria > Supersonic,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Adria,Twin,Twin,CURATED_REVIEW,,,Vasıta > Karavan > Adria > Twin,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Benimar,Mileo,Mileo,CURATED_REVIEW,,,Vasıta > Karavan > Benimar > Mileo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Benimar,Tessoro,Tessoro,CURATED_REVIEW,,,Vasıta > Karavan > Benimar > Tessoro,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Bürstner,Elegance,Elegance,CURATED_REVIEW,,,Vasıta > Karavan > Bürstner > Elegance,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Bürstner,Lyseo,Lyseo,CURATED_REVIEW,,,Vasıta > Karavan > Bürstner > Lyseo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Bürstner,Nexxo,Nexxo,CURATED_REVIEW,,,Vasıta > Karavan > Bürstner > Nexxo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Carado,I Serisi,I Serisi,CURATED_REVIEW,,,Vasıta > Karavan > Carado > I Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Carado,T Serisi,T Serisi,CURATED_REVIEW,,,Vasıta > Karavan > Carado > T Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Carado,Vlow,Vlow,CURATED_REVIEW,,,Vasıta > Karavan > Carado > Vlow,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Dethleffs,Globebus,Globebus,CURATED_REVIEW,,,Vasıta > Karavan > Dethleffs > Globebus,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Dethleffs,Just 90,Just 90,CURATED_REVIEW,,,Vasıta > Karavan > Dethleffs > Just 90,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Dethleffs,Trend,Trend,CURATED_REVIEW,,,Vasıta > Karavan > Dethleffs > Trend,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Fiat,Ducato Dönüşüm,Ducato Dönüşüm,CURATED_REVIEW,,,Vasıta > Karavan > Fiat > Ducato Dönüşüm,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Ford,Nugget,Nugget,CURATED_REVIEW,,,Vasıta > Karavan > Ford > Nugget,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Ford,Transit Dönüşüm,Transit Dönüşüm,CURATED_REVIEW,,,Vasıta > Karavan > Ford > Transit Dönüşüm,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Hymer,B-Class,B-Class,CURATED_REVIEW,,,Vasıta > Karavan > Hymer > B-Class,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Hymer,Exsis,Exsis,CURATED_REVIEW,,,Vasıta > Karavan > Hymer > Exsis,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Hymer,Grand Canyon,Grand Canyon,CURATED_REVIEW,,,Vasıta > Karavan > Hymer > Grand Canyon,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Knaus,Boxstar,Boxstar,CURATED_REVIEW,,,Vasıta > Karavan > Knaus > Boxstar,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Knaus,Sky TI,Sky TI,CURATED_REVIEW,,,Vasıta > Karavan > Knaus > Sky TI,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Knaus,Van TI,Van TI,CURATED_REVIEW,,,Vasıta > Karavan > Knaus > Van TI,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Laika,Ecocip,Ecocip,CURATED_REVIEW,,,Vasıta > Karavan > Laika > Ecocip,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Laika,Kosmo,Kosmo,CURATED_REVIEW,,,Vasıta > Karavan > Laika > Kosmo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Laika,Kreos,Kreos,CURATED_REVIEW,,,Vasıta > Karavan > Laika > Kreos,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Mercedes-Benz,Marco Polo,Marco Polo,CURATED_REVIEW,,,Vasıta > Karavan > Mercedes-Benz > Marco Polo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Mercedes-Benz,Sprinter Dönüşüm,Sprinter Dönüşüm,CURATED_REVIEW,,,Vasıta > Karavan > Mercedes-Benz > Sprinter Dönüşüm,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Roller Team,Kronos,Kronos,CURATED_REVIEW,,,Vasıta > Karavan > Roller Team > Kronos,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Roller Team,Zefiro,Zefiro,CURATED_REVIEW,,,Vasıta > Karavan > Roller Team > Zefiro,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Sunlight,Cliff,Cliff,CURATED_REVIEW,,,Vasıta > Karavan > Sunlight > Cliff,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Sunlight,T Serisi,T Serisi,CURATED_REVIEW,,,Vasıta > Karavan > Sunlight > T Serisi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Motokaravan,Volkswagen,California,California,CURATED_REVIEW,,,Vasıta > Karavan > Volkswagen > California,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Adria,Adora,Adora,CURATED_REVIEW,,,Vasıta > Karavan > Adria > Adora,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Adria,Altea,Altea,CURATED_REVIEW,,,Vasıta > Karavan > Adria > Altea,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Adria,Aviva,Aviva,CURATED_REVIEW,,,Vasıta > Karavan > Adria > Aviva,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Başoğlu,Caretta 1500,Caretta 1500,CURATED_REVIEW,,,Vasıta > Karavan > Başoğlu > Caretta 1500,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Başoğlu,Caretta Uncle,Caretta Uncle,CURATED_REVIEW,,,Vasıta > Karavan > Başoğlu > Caretta Uncle,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Bürstner,Averso,Averso,CURATED_REVIEW,,,Vasıta > Karavan > Bürstner > Averso,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Bürstner,Premio,Premio,CURATED_REVIEW,,,Vasıta > Karavan > Bürstner > Premio,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Dethleffs,Aero,Aero,CURATED_REVIEW,,,Vasıta > Karavan > Dethleffs > Aero,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Dethleffs,Camper,Camper,CURATED_REVIEW,,,Vasıta > Karavan > Dethleffs > Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Dethleffs,Nomad,Nomad,CURATED_REVIEW,,,Vasıta > Karavan > Dethleffs > Nomad,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Eriba,Feeling,Feeling,CURATED_REVIEW,,,Vasıta > Karavan > Eriba > Feeling,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Eriba,Nova,Nova,CURATED_REVIEW,,,Vasıta > Karavan > Eriba > Nova,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Eriba,Touring,Touring,CURATED_REVIEW,,,Vasıta > Karavan > Eriba > Touring,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Hobby,De Luxe,De Luxe,CURATED_REVIEW,,,Vasıta > Karavan > Hobby > De Luxe,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Hobby,Excellent,Excellent,CURATED_REVIEW,,,Vasıta > Karavan > Hobby > Excellent,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Hobby,Prestige,Prestige,CURATED_REVIEW,,,Vasıta > Karavan > Hobby > Prestige,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Knaus,Deseo,Deseo,CURATED_REVIEW,,,Vasıta > Karavan > Knaus > Deseo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Knaus,Sport,Sport,CURATED_REVIEW,,,Vasıta > Karavan > Knaus > Sport,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Knaus,Südwind,Südwind,CURATED_REVIEW,,,Vasıta > Karavan > Knaus > Südwind,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Saly,Carabinata,Carabinata,CURATED_REVIEW,,,Vasıta > Karavan > Saly > Carabinata,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Saly,Sal 400,Sal 400,CURATED_REVIEW,,,Vasıta > Karavan > Saly > Sal 400,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Tabbert,Da Vinci,Da Vinci,CURATED_REVIEW,,,Vasıta > Karavan > Tabbert > Da Vinci,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Tabbert,Puccini,Puccini,CURATED_REVIEW,,,Vasıta > Karavan > Tabbert > Puccini,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Tabbert,Vivaldi,Vivaldi,CURATED_REVIEW,,,Vasıta > Karavan > Tabbert > Vivaldi,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Weinsberg,CaraCito,CaraCito,CURATED_REVIEW,,,Vasıta > Karavan > Weinsberg > CaraCito,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Çekme Karavan,Weinsberg,CaraOne,CaraOne,CURATED_REVIEW,,,Vasıta > Karavan > Weinsberg > CaraOne,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Citroen,Jumper Camper,Jumper Camper,CURATED_REVIEW,,,Vasıta > Karavan > Citroen > Jumper Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Citroen,Jumpy Camper,Jumpy Camper,CURATED_REVIEW,,,Vasıta > Karavan > Citroen > Jumpy Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Fiat,Doblo Camper,Doblo Camper,CURATED_REVIEW,,,Vasıta > Karavan > Fiat > Doblo Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Fiat,Ducato Camper,Ducato Camper,CURATED_REVIEW,,,Vasıta > Karavan > Fiat > Ducato Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Ford,Transit Camper,Transit Camper,CURATED_REVIEW,,,Vasıta > Karavan > Ford > Transit Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Ford,Transit Custom Camper,Transit Custom Camper,CURATED_REVIEW,,,Vasıta > Karavan > Ford > Transit Custom Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Mercedes-Benz,Sprinter Camper,Sprinter Camper,CURATED_REVIEW,,,Vasıta > Karavan > Mercedes-Benz > Sprinter Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Mercedes-Benz,Vito Camper,Vito Camper,CURATED_REVIEW,,,Vasıta > Karavan > Mercedes-Benz > Vito Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Peugeot,Boxer Camper,Boxer Camper,CURATED_REVIEW,,,Vasıta > Karavan > Peugeot > Boxer Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Peugeot,Expert Camper,Expert Camper,CURATED_REVIEW,,,Vasıta > Karavan > Peugeot > Expert Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Renault,Master Camper,Master Camper,CURATED_REVIEW,,,Vasıta > Karavan > Renault > Master Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Renault,Trafic Camper,Trafic Camper,CURATED_REVIEW,,,Vasıta > Karavan > Renault > Trafic Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Volkswagen,Crafter Camper,Crafter Camper,CURATED_REVIEW,,,Vasıta > Karavan > Volkswagen > Crafter Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Campervan,Volkswagen,Transporter Camper,Transporter Camper,CURATED_REVIEW,,,Vasıta > Karavan > Volkswagen > Transporter Camper,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Karavan Projesi,Diğer,Boş Panelvan,Boş Panelvan,CURATED_REVIEW,,,Vasıta > Karavan > Diğer > Boş Panelvan,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Karavan Projesi,Diğer,Yarım Kalmış Proje,Yarım Kalmış Proje,CURATED_REVIEW,,,Vasıta > Karavan > Diğer > Yarım Kalmış Proje,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Karavan,Karavan Projesi,Diğer,Şasi Üstü Proje,Şasi Üstü Proje,CURATED_REVIEW,,,Vasıta > Karavan > Diğer > Şasi Üstü Proje,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Beechcraft,Baron,Baron,CURATED_REVIEW,,,Vasıta > Hava Araçları > Beechcraft > Baron,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Beechcraft,Bonanza,Bonanza,CURATED_REVIEW,,,Vasıta > Hava Araçları > Beechcraft > Bonanza,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Beechcraft,King Air,King Air,CURATED_REVIEW,,,Vasıta > Hava Araçları > Beechcraft > King Air,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Cessna,150,150,CURATED_REVIEW,,,Vasıta > Hava Araçları > Cessna > 150,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Cessna,152,152,CURATED_REVIEW,,,Vasıta > Hava Araçları > Cessna > 152,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Cessna,172,172,CURATED_REVIEW,,,Vasıta > Hava Araçları > Cessna > 172,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Cessna,182,182,CURATED_REVIEW,,,Vasıta > Hava Araçları > Cessna > 182,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Cessna,206,206,CURATED_REVIEW,,,Vasıta > Hava Araçları > Cessna > 206,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Cessna,Citation,Citation,CURATED_REVIEW,,,Vasıta > Hava Araçları > Cessna > Citation,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Cirrus,SR20,SR20,CURATED_REVIEW,,,Vasıta > Hava Araçları > Cirrus > SR20,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Cirrus,SR22,SR22,CURATED_REVIEW,,,Vasıta > Hava Araçları > Cirrus > SR22,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Cirrus,Vision Jet,Vision Jet,CURATED_REVIEW,,,Vasıta > Hava Araçları > Cirrus > Vision Jet,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Piper,PA-28 Cherokee,PA-28 Cherokee,CURATED_REVIEW,,,Vasıta > Hava Araçları > Piper > PA-28 Cherokee,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Piper,PA-34 Seneca,PA-34 Seneca,CURATED_REVIEW,,,Vasıta > Hava Araçları > Piper > PA-34 Seneca,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Piper,PA-46 Malibu,PA-46 Malibu,CURATED_REVIEW,,,Vasıta > Hava Araçları > Piper > PA-46 Malibu,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Tecnam,P2002,P2002,CURATED_REVIEW,,,Vasıta > Hava Araçları > Tecnam > P2002,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Tecnam,P2006T,P2006T,CURATED_REVIEW,,,Vasıta > Hava Araçları > Tecnam > P2006T,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Uçak,Tecnam,P2010,P2010,CURATED_REVIEW,,,Vasıta > Hava Araçları > Tecnam > P2010,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Hava Araçları,Helikopter,Airbus Helicopters,H125,H125,CURATED_REVIEW,,,Vasıta > Hava Araçları > Airbus Helicopters > H125,CREATE_SAFE,high,New series under mapped category,n/a,0,no
