brand,series,model,trim,generationCode,yearFrom,yearTo,confidence,decision,notes
Alfa Romeo,Junior,Elettrica,Speciale+,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Suzuki,Vitara,1.4 MHEV 6AT AllGrip,GL Elegance,,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Suzuki,Swift,1.2 MHEV CVT,GL Techno,,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Suzuki,Swift,1.2 MHEV CVT,GLX Premium,,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Suzuki,Vitara,1.4 MHEV 6AT,GLX Premium,,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Suzuki,Vitara,1.4 MHEV 6AT AllGrip,GL Elegance,,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Suzuki,Jimny,1.5 Allgrip 4AT,GLX,,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Suzuki,S-Cross,1.4 MHEV 6AT,GL Elegance,JY,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Suzuki,S-Cross,1.4 MHEV 6AT AllGrip,GL Elegance,JY,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Suzuki,S-Cross,1.4 MHEV 6AT,GLX Premium,JY,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Suzuki,S-Cross,1.4 MHEV 6AT AllGrip,GLX Premium,JY,2024,2024,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Tesla,Model Y,RWD,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Tesla,Model Y,Long Range RWD,Premium,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Tesla,Model Y,Long Range AWD,Premium,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Tesla,Model Y,Performance AWD,,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Tesla,Model Y,Arkadan Çekiş,Standart,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Tesla,Model Y,Long Range Arkadan Çekiş,Premium,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Tesla,Model Y,Performance AWD,Performance,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
TOGG,T10X,RWD Standart Menzil,V1,T10X,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
TOGG,T10X,RWD Uzun Menzil,V1,T10X,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
TOGG,T10X,RWD Uzun Menzil,V2,T10X,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
TOGG,T10X,4More AWD,V2 Obsidiyen,T10X,2023,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
TOGG,T10F,RWD Standart Menzil,V1,T10F,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
TOGG,T10F,RWD Uzun Menzil,V1,T10F,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
TOGG,T10F,RWD Uzun Menzil,V2,T10F,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
TOGG,T10F,4More AWD,V2,T10F,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.5 Multidrive S,Vision Plus,E210,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.5 Multidrive S,Dream,E210,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.5 Multidrive S,Dream X-Pack,E210,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.5 Multidrive S,Flame X-Pack,E210,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.5 Multidrive S,Passion X-Pack,E210,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Dream,E210,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Dream X-Pack,E210,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Flame X-Pack,E210,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,C-HR,1.8 Hybrid e-CVT,Flame,AX20,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,C-HR,1.8 Hybrid e-CVT,Passion,AX20,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,C-HR,1.8 Hybrid e-CVT,Passion X-Sport,AX20,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,C-HR,1.8 Hybrid e-CVT,GR SPORT,AX20,2023,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.6,Vision,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.6 Multidrive S,Vision,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.6,Dream,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.6 Multidrive S,Dream,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.6,Flame,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.6 Multidrive S,Flame,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.6,Flame X-Pack,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.6 Multidrive S,Flame X-Pack,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.6 Multidrive S,Passion,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.6 Multidrive S,Passion X-Pack,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Vision,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Dream,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Flame,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Flame X-Pack,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Passion,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Passion X-Pack,E210,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,C-HR,1.8 Hybrid e-CVT,Flame,AX10,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,C-HR,1.8 Hybrid e-CVT,Passion,AX10,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,C-HR,1.8 Hybrid e-CVT,Passion X-Pack,AX10,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,C-HR,1.2 Turbo,Flame,AX10,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,C-HR,1.2 Turbo Multidrive S,Flame,AX10,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,C-HR,1.2 Turbo Multidrive S,Passion,AX10,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,RAV4,2.5 Hybrid 4x4 e-CVT,Flame,XA50,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,RAV4,2.5 Hybrid 4x4 e-CVT,Passion,XA50,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,RAV4,2.5 Hybrid 4x4 e-CVT,Passion X-Pack,XA50,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,RAV4,2.5 Hybrid 4x4 e-CVT,Flame,XA50,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,RAV4,2.5 Hybrid 4x4 e-CVT,Passion,XA50,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,RAV4,2.5 Hybrid 4x4 e-CVT,Passion X-Pack,XA50,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,RAV4,2.5 Hybrid 4x4 e-CVT,Passion X-Sport,XA50,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Dream,E210,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Flame,E210,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Flame X-Pack,E210,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Passion,E210,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Toyota,Corolla,1.8 Hybrid e-CVT,Passion X-Pack,E210,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.5 TSI 116 PS,Impression,CD,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.5 eTSI 116 PS,Life,CD,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.5 eTSI 116 PS,Style,CD,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.5 eTSI 150 PS,Style,CD,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.5 eTSI 150 PS,R-Line,CD,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Passat,1.5 eTSI 150 PS,Impression,B9,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Passat,1.5 eTSI 150 PS,Business,B9,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Passat,1.5 eTSI 150 PS,Elegance,B9,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Passat,1.5 eTSI 150 PS,R-Line,B9,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Passat,2.0 TDI SCR 193 PS 4MOTION,Elegance,B9,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Passat,2.0 TSI 265 PS 4MOTION,R-Line,B9,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Passat,2.0 TDI SCR 193 PS 4MOTION,R-Line,B9,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Passat,1.5 eHybrid 204 PS,Impression,B9,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Tiguan,1.5 eTSI ACT 150 PS,Life,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Tiguan,1.5 eTSI ACT 150 PS,Elegance,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Tiguan,1.5 eTSI ACT 150 PS,R-Line,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Tiguan,2.0 TDI SCR 193 PS 4MOTION,Elegance,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Tiguan,2.0 TDI SCR 193 PS 4MOTION,R-Line,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Polo,1.0 TSI 95 PS,Life,AW,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Caddy,2.0 TDI 122 PS,Style,SB,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Caddy,2.0 TDI 122 PS,Life,SB,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Caddy,2.0 TDI 122 PS,Cargo,SB,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Caddy,2.0 TDI 122 PS,Cargo Maxi,SB,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,ID.4,125 kW 170 PS,Pure,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,ID.7,210 kW 286 PS,Pro S,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.0 TSI,Midline Plus,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.0 TSI,Comfortline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.0 TSI,Comfortline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.0 TSI,Highline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.4 TSI,Comfortline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.4 TSI,Comfortline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.4 TSI,Highline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.4 TSI,Highline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.6 TDI,Midline Plus,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.6 TDI,Comfortline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.6 TDI,Comfortline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.6 TDI,Highline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.6 TDI,Highline,Mk7,2018,2018,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.0 TSI,Midline Plus,Mk7,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.0 TSI,Midline Plus,Mk7,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.0 TSI,Comfortline,Mk7,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.0 TSI,Highline,Mk7,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.5 TSI,Comfortline,Mk7,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.5 TSI,Highline,Mk7,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.6 TDI,Comfortline,Mk7,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.6 TDI,Comfortline,Mk7,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.6 TDI,Highline,Mk7,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volkswagen,Golf,1.6 TDI,Highline,Mk7,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,XC60,B5 AWD Mild hybrid,Plus Dark,,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,XC60,B5 AWD Mild hybrid,Plus Bright,,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,XC60,T8 AWD Plug-in hybrid,Plus Dark,,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,EX40,Single Motor Extended Range 150kW,Ultra,,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,V60,B4 FWD Mild hybrid,Plus Dark,,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,XC60,2.0 D4,Momentum,SPA/XC60,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,XC60,2.0 D4,R-Design,SPA/XC60,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,XC60,2.0 D4,Inscription,SPA/XC60,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,XC90,2.0 D5,Momentum,SPA/XC90,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,XC90,2.0 D5,Inscription,SPA/XC90,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Volvo,XC90,2.0 D5,R-Design,SPA/XC90,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
